alignment,beat_of_occurrence,crash_date,crash_day_of_week,crash_hour,crash_month,crash_record_id,crash_type,damage,device_condition,first_crash_type,hit_and_run_i,latitude,lighting_condition,longitude,num_units,posted_speed_limit,prim_contributory_cause,road_defect,roadway_surface_cond,sec_contributory_cause,street_direction,street_no,traffic_control_device,trafficway_type,weather_condition,crash_date_est_i,intersection_related_i,work_zone_i,private_property_i,veh_count,ppl_count,veh_area_01_i_list_json,veh_area_11_i_list_json,veh_area_12_i_list_json,veh_crash_date_list_json,veh_crash_unit_id_list_json,veh_first_contact_point_list_json,veh_lic_plate_state_list_json,veh_make_list_json,veh_maneuver_list_json,veh_model_list_json,veh_occupant_cnt_list_json,veh_towed_by_list_json,veh_towed_i_list_json,veh_travel_direction_list_json,veh_unit_no_list_json,veh_unit_type_list_json,veh_vehicle_defect_list_json,veh_vehicle_id_list_json,veh_vehicle_type_list_json,veh_vehicle_use_list_json,veh_vehicle_year_list_json,veh_area_07_i_list_json,veh_area_08_i_list_json,veh_area_09_i_list_json,veh_area_05_i_list_json,veh_area_06_i_list_json,veh_area_10_i_list_json,veh_towed_to_list_json,veh_area_02_i_list_json,veh_num_passengers_list_json,veh_area_99_i_list_json,veh_cargo_body_type_list_json,veh_carrier_city_list_json,veh_carrier_name_list_json,veh_carrier_state_list_json,veh_cmrc_veh_i_list_json,veh_cmv_id_list_json,veh_hazmat_out_of_service_i_list_json,veh_hazmat_report_i_list_json,veh_hazmat_vio_cause_crash_i_list_json,veh_load_type_list_json,veh_mcs_out_of_service_i_list_json,veh_mcs_report_i_list_json,veh_mcs_vio_cause_crash_i_list_json,veh_vehicle_config_list_json,veh_area_03_i_list_json,veh_area_04_i_list_json,veh_commercial_src_list_json,veh_gvwr_list_json,veh_hazmat_class_list_json,veh_hazmat_present_i_list_json,veh_area_00_i_list_json,ppl_age_list_json,ppl_airbag_deployed_list_json,ppl_bac_result_list_json,ppl_city_list_json,ppl_crash_date_list_json,ppl_driver_action_list_json,ppl_driver_vision_list_json,ppl_ejection_list_json,ppl_ems_agency_list_json,ppl_hospital_list_json,ppl_person_id_list_json,ppl_person_type_list_json,ppl_physical_condition_list_json,ppl_safety_equipment_list_json,ppl_sex_list_json,ppl_state_list_json,ppl_vehicle_id_list_json,ppl_zipcode_list_json,ppl_drivers_license_class_list_json,ppl_drivers_license_state_list_json,ppl_seat_no_list_json,ppl_bac_result_value_list_json,ppl_pedpedal_action_list_json,ppl_pedpedal_location_list_json,ppl_pedpedal_visibility_list_json,year,month,hour,day,is_weekend,hour_bin,lat_bin,lng_bin,grid_id,ppl_age_mean,ppl_age_min,ppl_age_max,prim_contributory_cause_group,ksi_flag
STRAIGHT AND LEVEL,412,2025-12-03 08:45:00,4,8,12,1E9DC9A89D5F222BBA24E119E8E714B98C3A9D0107E81F097007666ED73EB9B22CA96C22C0791D565CC4655D325708F5CE9CEA260C2A3CD1249949117AE2586B,NO INJURY / DRIVE AWAY,"OVER $1,500",FUNCTIONING PROPERLY,REAR END,0.0,41.7409170574,UNKNOWN,-87.5662202454,2,20,UNABLE TO DETERMINE,UNKNOWN,DRY,NOT APPLICABLE,S,8458,TRAFFIC SIGNAL,NOT DIVIDED,CLEAR,0.0,0.0,0.0,0.0,1,2,[],[],"[""Y""]","[""2025-12-03T08:45:00.000""]","[""2201220"", ""2201221""]","[""FRONT"", ""REAR-RIGHT-CORNER""]","[""IL""]","[""FORD"", ""HONDA""]","[""STRAIGHT AHEAD""]","[""EDGE"", ""HR-V""]","[""1""]",[],[],"[""S""]","[""1"", ""2""]","[""DRIVER""]","[""NONE"", ""UNKNOWN""]","[""2098197"", ""2098207""]","[""PASSENGER""]","[""PERSONAL"", ""UNKNOWN/NA""]","[""2020"", ""2025""]",[],[],[],"[""Y""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['45', '55']","[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-03T08:45:00.000""]","[""UNKNOWN""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2201220"", ""O2201221""]","[""DRIVER""]","[""UNKNOWN""]","[""USAGE UNKNOWN""]","[""F""]","[""IL""]","[""2098197"", ""2098207""]","[""60617"", ""60625""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,8,3,False,morning,41.74,-87.57,41.74_-87.57,50.0,45,55,OTHER,0
STRAIGHT AND LEVEL,1411,2025-12-03 08:38:00,4,8,12,61439F077DD265082289EAB110466E84DF16DD9731F403A7482F3834C9A19257AEDABA866C71CB3FE261BFEEC53B563E06462BE2EF3AB39005E9D44DB0CFEA69,NO INJURY / DRIVE AWAY,"$501 - $1,500",NO CONTROLS,TURNING,0.0,41.9319283899,DAYLIGHT,-87.7054636728,2,30,UNABLE TO DETERMINE,NO DEFECTS,DRY,NOT APPLICABLE,W,3111,NO CONTROLS,NOT DIVIDED,CLEAR,0.0,0.0,0.0,0.0,1,2,[],[],[],"[""2025-12-03T08:38:00.000""]","[""2201554"", ""2201555""]","[""REAR"", ""SIDE-LEFT""]","[""IL""]","[""TOYOTA"", ""VOLKSWAGEN""]","[""BACKING"", ""TURNING LEFT""]","[""GOLF"", ""RAV4""]","[""1""]",[],[],"[""E"", ""W""]","[""1"", ""2""]","[""DRIVER""]","[""NONE""]","[""2098517"", ""2098520""]","[""SPORT UTILITY VEHICLE (SUV)""]","[""PERSONAL""]","[""2006"", ""2017""]",[],[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""Y""]","['28', '41']","[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHGO""]","[""2025-12-03T08:38:00.000""]","[""UNKNOWN""]","[""NOT OBSCURED"", ""UNKNOWN""]","[""NONE""]",[],[],"[""O2201554"", ""O2201555""]","[""DRIVER""]","[""NORMAL"", ""UNKNOWN""]","[""USAGE UNKNOWN""]","[""F""]","[""IL""]","[""2098517"", ""2098520""]","[""60647""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,8,3,False,morning,41.93,-87.71,41.93_-87.71,34.5,28,41,OTHER,0
STRAIGHT AND LEVEL,1931,2025-12-03 08:35:00,4,8,12,2AA239A802BAB93FE42DB2A347DF62D9795D15364EB297D389635773B6C0D21DF5E911D66D6C2732597D752E086FA00DD6F107F6CE136D4912D234389F4CA48F,NO INJURY / DRIVE AWAY,$500 OR LESS,NO CONTROLS,SIDESWIPE SAME DIRECTION,0.0,41.932394164,DAYLIGHT,-87.6781730309,2,30,IMPROPER LANE USAGE,NO DEFECTS,DRY,UNABLE TO DETERMINE,W,2002,NO CONTROLS,NOT DIVIDED,CLEAR,0.0,0.0,0.0,0.0,1,2,[],[],[],"[""2025-12-03T08:35:00.000""]","[""2201210"", ""2201211""]","[""SIDE-LEFT"", ""SIDE-RIGHT""]","[""IL""]","[""HONDA"", ""TOYOTA""]","[""CHANGING LANES"", ""STRAIGHT AHEAD""]","[""FIT"", ""HIGHLANDER""]","[""1""]",[],[],"[""W""]","[""1"", ""2""]","[""DRIVER""]","[""NONE""]","[""2098179"", ""2098185""]","[""PASSENGER""]","[""PERSONAL""]","[""2014"", ""2019""]",[],[],[],[],[],"[""Y""]",[],[],[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""Y""]",[],[],[],[],[],[],"['32', '46']","[""DID NOT DEPLOY"", ""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-03T08:35:00.000""]","[""FAILED TO YIELD"", ""NONE""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2201210"", ""O2201211""]","[""DRIVER""]","[""NORMAL""]","[""SAFETY BELT USED""]","[""F""]","[""IL""]","[""2098179"", ""2098185""]","[""60657""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,8,3,False,morning,41.93,-87.68,41.93_-87.68,39.0,32,46,OTHER,0
STRAIGHT AND LEVEL,2022,2025-12-03 08:34:00,4,8,12,CAA80F1E199EE5FF9B2C34B24FEC84C7E02864BD5BE91AC15FE00F5131F0271D4DE4DC20CD4696334A5D7F6BB06BCC0B9EB0F1F37693FD72B61006B52DE332F6,NO INJURY / DRIVE AWAY,"OVER $1,500",FUNCTIONING PROPERLY,REAR END,0.0,41.9839519461,DAYLIGHT,-87.6532151083,2,30,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,NO DEFECTS,SNOW OR SLUSH,WEATHER,N,5600,STOP SIGN/FLASHER,ONE-WAY,CLEAR,0.0,0.0,0.0,0.0,1,1,[],"[""Y""]","[""Y""]","[""2025-12-03T08:34:00.000""]","[""2201192"", ""2201193""]","[""FRONT-LEFT-CORNER"", ""REAR-RIGHT-CORNER""]","[""IL""]","[""FORD"", ""TOYOTA""]","[""STRAIGHT AHEAD""]","[""ESCAPE"", ""PRIUS""]","[""1""]",[],[],"[""W""]","[""1"", ""2""]","[""DRIVER""]","[""NONE""]","[""2098163"", ""2098166""]","[""PASSENGER"", ""SPORT UTILITY VEHICLE (SUV)""]","[""PERSONAL""]","[""2013"", ""2018""]",[],[],[],"[""Y""]","[""Y""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['32'],"[""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-03T08:34:00.000""]","[""OTHER""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2201192"", ""O2201193""]","[""DRIVER""]","[""NORMAL""]","[""SAFETY BELT USED""]","[""F"", ""M""]","[""IL""]","[""2098163"", ""2098166""]","[""60657"", ""60660""]",[],"[""IL""]",[],[],[],[],[],2025,12,8,3,False,morning,41.98,-87.65,41.98_-87.65,32.0,32,32,OTHER,0
STRAIGHT AND LEVEL,1421,2025-12-03 08:30:00,4,8,12,EEC43672F33704B875F41E070F8A41FDA4B142BA224F935EFCB3700E59194C6A4214063C395CACBA340D65D998CB4CFE14961DFF60B6266CD397AD6C7FDB0B03,NO INJURY / DRIVE AWAY,"OVER $1,500",FUNCTIONING PROPERLY,PARKED MOTOR VEHICLE,0.0,41.917338999,DAYLIGHT,-87.7038005161,2,30,UNABLE TO DETERMINE,NO DEFECTS,SNOW OR SLUSH,UNABLE TO DETERMINE,N,1997,STOP SIGN/FLASHER,ONE-WAY,SNOW,0.0,0.0,0.0,0.0,2,1,[],[],[],"[""2025-12-03T08:30:00.000""]","[""2201246"", ""2201247""]","[""NONE"", ""OTHER""]","[""IL"", ""MI""]","[""LINCOLN"", ""MACK TRUCKS, INC.""]","[""PARKED"", ""STRAIGHT AHEAD""]","[""MACK TRUCKS, INC."", ""MKZ""]","[""0"", ""1""]",[],[],"[""S""]","[""1"", ""2""]","[""DRIVER"", ""PARKED""]","[""NONE""]","[""2098214"", ""2098221""]","[""PASSENGER"", ""TRUCK - SINGLE UNIT""]","[""OTHER"", ""PERSONAL""]","[""2011"", ""2017""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['55'],"[""NOT APPLICABLE""]","[""TEST NOT OFFERED""]",[],"[""2025-12-03T08:30:00.000""]","[""OTHER""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2201246""]","[""DRIVER""]","[""NORMAL""]","[""USAGE UNKNOWN""]","[""M""]",[],"[""2098214""]",[],[],"[""IL""]",[],[],[],[],[],2025,12,8,3,False,morning,41.92,-87.7,41.92_-87.7,55.0,55,55,OTHER,0
STRAIGHT AND LEVEL,1221,2025-12-03 08:30:00,4,8,12,B2B716DDDEA390CA610D9BD8915336522FB1E92E51D73F6FC403C337929D6EF315901D16BD9AC61135FDD450BBABDDB9E94B443740A804598823CBAC68E3D6A3,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,REAR END,0.0,41.894891179,DAYLIGHT,-87.6910882825,3,30,WEATHER,NO DEFECTS,SNOW OR SLUSH,NOT APPLICABLE,W,2544,NO CONTROLS,ONE-WAY,CLEAR,0.0,0.0,0.0,0.0,2,1,[],"[""Y""]",[],"[""2025-12-03T08:30:00.000""]","[""2201591"", ""2201592"", ""2201593""]","[""FRONT-LEFT-CORNER"", ""REAR"", ""REAR-RIGHT-CORNER""]","[""IL""]","[""TOYOTA"", ""UNKNOWN"", ""VOLVO""]","[""PARKED"", ""SKIDDING/CONTROL LOSS"", ""STRAIGHT AHEAD""]","[""CAMRY"", ""OTHER (EXPLAIN IN NARRATIVE)"", ""XC90""]","[""0"", ""1""]",[],[],"[""E""]","[""1"", ""2"", ""3""]","[""DRIVER"", ""PARKED""]","[""NONE"", ""UNKNOWN""]","[""2098537"", ""2098538"", ""2098539""]","[""PASSENGER"", ""SPORT UTILITY VEHICLE (SUV)"", ""UNKNOWN/NA""]","[""PERSONAL"", ""UNKNOWN/NA""]","[""2014"", ""2022""]",[],[],[],"[""Y""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['39'],"[""DEPLOYMENT UNKNOWN"", ""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-03T08:30:00.000""]","[""NONE"", ""OTHER""]","[""NOT OBSCURED"", ""UNKNOWN""]","[""NONE""]",[],[],"[""O2201591"", ""O2201592""]","[""DRIVER""]","[""NORMAL"", ""UNKNOWN""]","[""SAFETY BELT USED"", ""USAGE UNKNOWN""]","[""F"", ""X""]","[""IL""]","[""2098537"", ""2098538""]","[""60647""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,8,3,False,morning,41.89,-87.69,41.89_-87.69,39.0,39,39,WEATHER-RELATED,0
STRAIGHT AND LEVEL,235,2025-12-03 08:16:00,4,8,12,A5A9698E25C43F4F4B313D652E2FA23AE893A772D8C4C94641260A8592690C440789ADDCD55EF7B1CBCB02B9CE473BD0D767695BB3E1D4490D34E53BB484855D,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,REAR END,0.0,41.7868762709,UNKNOWN,-87.5964966122,2,30,UNABLE TO DETERMINE,UNKNOWN,DRY,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,S,5932,TRAFFIC SIGNAL,FOUR WAY,CLEAR,0.0,1.0,0.0,0.0,1,1,[],[],"[""Y""]","[""2025-12-03T08:16:00.000""]","[""2201512"", ""2201513""]","[""FRONT"", ""REAR""]","[""IL""]","[""CHEVROLET"", ""TESLA""]","[""STRAIGHT AHEAD"", ""UNKNOWN/NA""]","[""EQUINOX"", ""OTHER (EXPLAIN IN NARRATIVE)""]","[""1""]",[],[],"[""S""]","[""1"", ""2""]","[""DRIVER""]","[""UNKNOWN""]","[""2098462"", ""2098463""]","[""PASSENGER"", ""SPORT UTILITY VEHICLE (SUV)""]","[""PERSONAL""]","[""2018"", ""2021""]",[],[],[],[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['36'],"[""DEPLOYMENT UNKNOWN"", ""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-03T08:16:00.000""]","[""NONE"", ""UNKNOWN""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2201512"", ""O2201513""]","[""DRIVER""]","[""UNKNOWN""]","[""SAFETY BELT USED"", ""USAGE UNKNOWN""]","[""F"", ""M""]","[""IL""]","[""2098462"", ""2098463""]","[""60615""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,8,3,False,morning,41.79,-87.6,41.79_-87.6,36.0,36,36,OTHER,0
STRAIGHT AND LEVEL,1914,2025-12-03 08:15:00,4,8,12,A1E2B7016C616EE68A52C79FC93A639CBB9BA469E6E414AA295FBA8A8FBC3CED070EBFC566B76569DDDF36837081DA08F8346EC3111A350F080C33BCFAC5EF5F,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,SIDESWIPE SAME DIRECTION,1.0,41.9620271555,DAYLIGHT,-87.6466396613,2,30,UNABLE TO DETERMINE,NO DEFECTS,SNOW OR SLUSH,NOT APPLICABLE,N,4400,NO CONTROLS,NOT DIVIDED,CLEAR,0.0,0.0,0.0,0.0,1,1,"[""Y""]","[""Y""]",[],"[""2025-12-03T08:15:00.000""]","[""2201212"", ""2201213""]","[""FRONT-RIGHT-CORNER"", ""SIDE-LEFT""]","[""IL""]","[""CHRYSLER"", ""SUBARU""]","[""CHANGING LANES""]","[""300"", ""OUTBACK""]","[""1""]",[],[],"[""S""]","[""1"", ""2""]","[""DRIVER""]","[""UNKNOWN""]","[""2098180"", ""2098183""]","[""PASSENGER"", ""SPORT UTILITY VEHICLE (SUV)""]","[""PERSONAL"", ""UNKNOWN/NA""]","[""2020"", ""2021""]","[""Y""]","[""Y""]","[""Y""]",[],[],"[""Y""]",[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['39'],"[""DEPLOYMENT UNKNOWN"", ""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-03T08:15:00.000""]","[""UNKNOWN""]","[""NOT OBSCURED"", ""UNKNOWN""]","[""NONE""]",[],[],"[""O2201212"", ""O2201213""]","[""DRIVER""]","[""NORMAL"", ""UNKNOWN""]","[""USAGE UNKNOWN""]","[""M"", ""X""]","[""IL""]","[""2098180"", ""2098183""]","[""60640""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,8,3,False,morning,41.96,-87.65,41.96_-87.65,39.0,39,39,OTHER,0
STRAIGHT AND LEVEL,1214,2025-12-03 08:15:00,4,8,12,4FB37037DF516521A0BC868A5C6148FC14E5F2D23C9763CE6DF72F5B2D5985F0F6F675528D5E8D7352C39D232C260C4080B96D75E4CB6597A21B3986F0162D97,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",FUNCTIONING PROPERLY,REAR END,0.0,41.8911918282,DAYLIGHT,-87.6572239951,2,30,FOLLOWING TOO CLOSELY,UNKNOWN,DRY,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,W,1164,STOP SIGN/FLASHER,FOUR WAY,CLEAR,0.0,1.0,0.0,0.0,1,2,[],[],[],"[""2025-12-03T08:15:00.000""]","[""2201394"", ""2201395""]","[""FRONT"", ""REAR""]","[""IL""]","[""CHEVROLET"", ""VOLKSWAGEN""]","[""SLOW/STOP IN TRAFFIC"", ""STRAIGHT AHEAD""]","[""EQUINOX"", ""OTHER (EXPLAIN IN NARRATIVE)""]","[""1""]",[],[],"[""W""]","[""1"", ""2""]","[""DRIVER""]","[""UNKNOWN""]","[""2098357"", ""2098369""]","[""PASSENGER""]","[""PERSONAL""]","[""2023"", ""2026""]",[],[],[],[],"[""Y""]",[],[],[],[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['34', '56']","[""DEPLOYMENT UNKNOWN"", ""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO"", ""SAN ANTONIO""]","[""2025-12-03T08:15:00.000""]","[""FOLLOWED TOO CLOSELY"", ""NONE""]","[""UNKNOWN""]","[""NONE""]","[""DNA""]","[""DNA"", ""NORTHWESTERN MEMORIAL HOSPITAL""]","[""O2201394"", ""O2201395""]","[""DRIVER""]","[""UNKNOWN""]","[""USAGE UNKNOWN""]","[""M""]","[""IL"", ""TX""]","[""2098357"", ""2098369""]","[""60626"", ""78212""]","[""C"", ""D""]","[""IL"", ""TX""]",[],[],[],[],[],2025,12,8,3,False,morning,41.89,-87.66,41.89_-87.66,45.0,34,56,FOLLOWING TOO CLOSELY,1
STRAIGHT AND LEVEL,2234,2025-12-03 08:15:00,4,8,12,28E5CF3B8010297CE185432840ADE4863B4620571EF73FCDA20EBBEBF557C6D2A886A002D29DE04A50AF2A254818DC727D2BA9E3191D8710CFB5FA126F6B0109,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",FUNCTIONING PROPERLY,ANGLE,1.0,41.6958747485,DAYLIGHT,-87.6450691376,2,30,DISREGARDING STOP SIGN,NO DEFECTS,DRY,FAILING TO YIELD RIGHT-OF-WAY,S,10900,STOP SIGN/FLASHER,FOUR WAY,CLEAR,0.0,1.0,0.0,0.0,1,3,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-03T08:15:00.000""]","[""2202062"", ""2202063""]","[""FRONT"", ""SIDE-LEFT""]","[""IL""]","[""JEEP"", ""MITSUBISHI""]","[""STRAIGHT AHEAD""]","[""ECLIPSE"", ""GRAND CHEROKEE""]","[""1"", ""3""]",[],[],"[""N"", ""W""]","[""1"", ""2""]","[""DRIVER""]","[""UNKNOWN""]","[""2099003"", ""2099007""]","[""PASSENGER"", ""SPORT UTILITY VEHICLE (SUV)""]","[""PERSONAL"", ""UNKNOWN/NA""]","[""2008"", ""2018""]","[""Y""]","[""Y""]","[""Y""]",[],[],"[""Y""]",[],[],"[""2""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['1', '30', '9']","[""DEPLOYMENT UNKNOWN"", ""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""HAMMOND""]","[""2025-12-03T08:15:00.000""]","[""DISREGARDED CONTROL DEVICES"", ""OTHER""]","[""NOT OBSCURED"", ""UNKNOWN""]","[""NONE""]","[""CFD AMB 17""]","[""COMERS CHILDRENS HOSPITAL""]","[""O2202062"", ""O2202063"", ""P485301"", ""P485302""]","[""DRIVER"", ""PASSENGER""]","[""NORMAL"", ""UNKNOWN""]","[""CHILD RESTRAINT - REAR FACING"", ""USAGE UNKNOWN""]","[""F"", ""M"", ""X""]","[""IN""]","[""2099003"", ""2099007""]","[""46320""]",[],"[""IL""]","[""3"", ""4""]",[],[],[],[],2025,12,8,3,False,morning,41.7,-87.65,41.7_-87.65,13.333333333333334,1,30,OTHER,1
STRAIGHT AND LEVEL,814,2025-12-03 08:13:00,4,8,12,DC3094BC331A322675700247431B5A331CD7F27473738569D7D17D17F71EDA32C71EB7D2F22ABC895B40E0C546E3CB0E45D73F043B069CF14F609ECD4A6A802D,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",NO CONTROLS,OTHER OBJECT,0.0,41.8121546706,DAYLIGHT,-87.7434263753,1,30,UNABLE TO DETERMINE,UNKNOWN,SNOW OR SLUSH,NOT APPLICABLE,S,4430,NO CONTROLS,ALLEY,CLEAR,0.0,0.0,0.0,1.0,1,1,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-03T08:13:00.000""]","[""2201204""]","[""FRONT""]","[""IL""]","[""FORD""]","[""STRAIGHT AHEAD""]","[""TAURUS""]","[""1""]","[""UNKNOWN""]","[""Y""]","[""N""]","[""1""]","[""DRIVER""]","[""NONE""]","[""2098178""]","[""PASSENGER""]","[""PERSONAL""]","[""2017""]",[],[],[],[],[],[],"[""UNKNOWN""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['23'],"[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-03T08:13:00.000""]","[""UNKNOWN""]","[""NOT OBSCURED""]","[""NONE""]","[""CFD AMBULANCE #21""]","[""MC NEAL""]","[""O2201204""]","[""DRIVER""]","[""NORMAL""]","[""USAGE UNKNOWN""]","[""M""]","[""IL""]","[""2098178""]","[""60647""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,8,3,False,morning,41.81,-87.74,41.81_-87.74,23.0,23,23,OTHER,1
STRAIGHT AND LEVEL,1233,2025-12-03 08:11:00,4,8,12,8D38DC5040AE344A5ED99213D36FA167BF04197E6130EBB18C7B55517D1E084C84A8A3FB6069DE9F75C6C3102C33651F3B785E1F6D35520C94136A5A7F38DD48,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",FUNCTIONING PROPERLY,TURNING,0.0,41.8631882909,DAYLIGHT,-87.6564423251,3,30,FAILING TO YIELD RIGHT-OF-WAY,UNKNOWN,WET,UNABLE TO DETERMINE,S,1413,STOP SIGN/FLASHER,DIVIDED - W/MEDIAN (NOT RAISED),CLOUDY/OVERCAST,0.0,0.0,0.0,0.0,2,3,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-03T08:11:00.000""]","[""2201299"", ""2201300"", ""2201301""]","[""FRONT-LEFT-CORNER"", ""FRONT-RIGHT-CORNER""]","[""IL""]","[""FORD"", ""MAZDA""]","[""PARKED"", ""STRAIGHT AHEAD"", ""TURNING RIGHT""]","[""CX-5"", ""FIESTA"", ""OTHER (EXPLAIN IN NARRATIVE)""]","[""0"", ""1"", ""2""]","[""PRIVATE""]","[""Y""]","[""N"", ""SW"", ""W""]","[""1"", ""2"", ""3""]","[""DRIVER"", ""PARKED""]","[""NONE"", ""UNKNOWN""]","[""2098256"", ""2098257"", ""2098262""]","[""PASSENGER"", ""SPORT UTILITY VEHICLE (SUV)""]","[""PERSONAL"", ""POLICE""]","[""2016"", ""2017"", ""2025""]",[],"[""Y""]","[""Y""]",[],[],"[""Y""]","[""UNKNOWN""]","[""Y""]","[""1""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['27', '33', '4']","[""DID NOT DEPLOY"", ""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""CHICAGO"", ""MERRIVILLE""]","[""2025-12-03T08:11:00.000""]","[""FAILED TO YIELD"", ""NONE""]","[""NOT OBSCURED"", ""UNKNOWN""]","[""NONE""]","[""N/A""]","[""N/A""]","[""O2201299"", ""O2201300"", ""P485168""]","[""DRIVER"", ""PASSENGER""]","[""NORMAL""]","[""CHILD RESTRAINT - FORWARD FACING"", ""SAFETY BELT USED""]","[""F"", ""M""]","[""IL"", ""IN""]","[""2098256"", ""2098257""]","[""46410"", ""60643""]","[""B"", ""D""]","[""IL"", ""IN""]","[""5""]",[],[],[],[],2025,12,8,3,False,morning,41.86,-87.66,41.86_-87.66,21.333333333333332,4,33,FAILURE-TO-YIELD,0
